ptp,progress_state,maxPhase,maxSesssion,data_submitted,global_pass,rt_pass,uniform_resp_perc_pass,min_perf_pass,practice_pass,perc_max_misses_pass,max_training_sess_pass,min_time_instruct_pass,phase_1_rt_qc_pass,phase_2_rt_qc_pass,debrief_qc_pass,fb_int_qc_pass,congruency,concept_phase_1,concept_phase_2,arr_phase_1_1,arr_phase_1_2,arr_phase_1_3,arr_phase_2_1,arr_phase_2_2,arr_phase_2_3,phase_1_ses_1_perf,phase_1_ses_2_perf,phase_1_ses_1_2_perf,phase_2_ses_1_perf,phase_2_ses_2_perf,phase_2_ses_1_2_perf,phase_1_learning_rate_exp,phase_2_learning_rate_exp,phase_1_learning_rate_int,phase_2_learning_rate_int,phase_1_learning_rate_sse,phase_2_learning_rate_sse,phase_2_min_phase_1_learning_rate_exp,phase_2_min_phase_1_ses_1_2_perf,global_pass_incl_phase_2_fails,arr_phase_1_name,arr_phase_2_name,experiment,phase_1_lower_left_outlier,phase_2_lower_left_outlier,status,started_datetime,completed_date_time,time_taken,time_taken_min,age,entered_code,Sex,basic_data_checks_pass
5e4bb75107f31c000ccd09c2,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,neck_legs_space,beak_tail_space,1,8,15,14,9,4,0.902439024390244,0.904761904761905,0.903600464576074,0.857142857142857,0.928571428571429,0.892857142857143,20.5750000000001,0.1140625,0.5,0.5,8.25,7.40376201734297,-20.4609375000001,-0.0107433217189316,1,1,2,1,1,0,APPROVED,08/01/2021 11:33:17.117,08/01/2021 12:03:44.315,1827.198,30.4533,34,292B008E,Female,1
5ec1a76a903b335cae864ca8,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.857142857142857,0.880952380952381,0.869047619047619,NaN,NaN,NaN,0.0190625000000002,NaN,0.5,NaN,21.2030681637976,NaN,NaN,NaN,0,1,1,1,1,1,APPROVED,08/01/2021 11:33:01.823,08/01/2021 11:56:59.685,1437.862,23.9643666666667,34,QC_fail_p_1_s_3,Male,1
5fd516644ea46232010b8c9c,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,1,8,15,1,8,15,0.928571428571429,0.976190476190476,0.952380952380952,0.928571428571429,0.952380952380952,0.94047619047619,0.346406250000001,0.231640625,0.5,0.5,3.99998335771254,3.63189714336785,-0.114765625,-0.0119047619047619,1,1,1,1,1,1,APPROVED,08/01/2021 11:24:09.067,08/01/2021 11:54:36.672,1827.605,30.4600833333333,33,292B008E,Male,1
5ed77a8e65964c1f038f150e,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,beak_tail_space,neck_legs_space,14,9,4,1,8,15,0.804878048780488,0.833333333333333,0.819105691056911,0.904761904761905,0.952380952380952,0.928571428571429,0.21328125,0.12546875,0.5,0.5,16.4795450531591,5.99522236356603,-0.0878125000000003,0.109465737514518,1,2,1,1,0,1,APPROVED,08/01/2021 11:24:03.492,08/01/2021 11:57:15.358,1991.866,33.1977666666667,31,292B008E,Female,1
5da6c9f479d2ea0016002983,advance_session,1,1,0,1,1,1,1,1,1,1,1,NaN,NaN,1,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.642857142857143,NaN,NaN,NaN,NaN,NaN,0.0132812500000002,NaN,0.5,NaN,9.79360876585154,NaN,NaN,NaN,1,2,1,1,0,1,RETURNED,08/01/2021 11:13:42.984,NaT,3448707.844279,57478.4640713167,19,,CONSENT REVOKED,1
5c97b3456825d900019b9d61,qc_failed_phase_1,1,3,1,0,1,1,0,1,1,1,1,NaN,NaN,1,1,1,beak_tail_space,neck_legs_space,14,9,4,14,9,4,0.452380952380952,0.428571428571429,0.44047619047619,NaN,NaN,NaN,-0.000468749999999805,NaN,0.5,NaN,31.4556650202236,NaN,NaN,NaN,0,2,2,1,0,0,APPROVED,08/01/2021 11:12:12.199,08/01/2021 11:25:44.068,811.869,13.53115,35,QC_fail_p_1_s_3,Male,1
5f99e7c14c53720c56a220d0,qc_failed_phase_1,1,2,1,0,0,1,1,1,1,1,1,NaN,NaN,0,1,0,neck_legs_space,beak_tail_space,14,9,4,1,8,15,0.428571428571429,0.571428571428571,0.5,NaN,NaN,NaN,0.00187500000000019,NaN,0.5,NaN,20.8405881060184,NaN,NaN,NaN,0,2,1,1,0,1,APPROVED,08/01/2021 11:05:00.832,08/01/2021 11:16:50.667,709.835,11.8305833333333,29,QC_fail_p_1_s_2,Female,1
5e733ac1967453283629e2ea,finished_training,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,neck_legs_space,beak_tail_space,14,9,4,14,9,4,0.80952380952381,0.880952380952381,0.845238095238095,0.928571428571429,0.928571428571429,0.928571428571429,0.0350000000000001,0.1421875,0.5,0.5,11.0987000014261,5.17602790329886,0.1071875,0.0833333333333334,1,2,2,1,0,0,APPROVED,08/01/2021 11:06:55.696,08/01/2021 11:48:20.159,2484.463,41.4077166666667,29,292B008E,Male,1
5f4056738318181904984b01,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,0,beak_tail_space,neck_legs_space,1,8,15,14,9,4,0.880952380952381,0.904761904761905,0.892857142857143,0.69047619047619,0.904761904761905,0.797619047619048,0.246718750000001,0.0271875000000001,0.5,0.5,8.97556985707647,12.57703297867,-0.21953125,-0.0952380952380951,1,1,2,1,1,0,APPROVED,08/01/2021 11:06:47.342,08/01/2021 11:35:44.578,1737.236,28.9539333333333,20,292B008E,Female,1
5bcf39c6bb4df80001296b2f,finished_training,2,2,1,1,1,1,1,1,1,1,1,NaN,NaN,0,1,1,beak_tail_space,neck_legs_space,1,8,15,1,8,15,0.80952380952381,0.904761904761905,0.857142857142857,0.833333333333333,0.976190476190476,0.904761904761905,0.0360156250000001,20.5750000000001,0.5,0.5,11.0928316585883,8.25,20.5389843750001,0.0476190476190476,1,1,1,1,1,1,APPROVED,08/01/2021 11:02:32.805,08/01/2021 12:04:46.283,3733.478,62.2246333333333,34,292B008E,Male,1
